base_id,scenario_id,schedule_case,V,AHT,OCC,SHK,Hg,T,week_pattern,p_weekdays,weekday_split,weekday_step,K,ratio_target,pos1,pos2,width1,width2,width_assignment_rule,peak_amplitude_rule,peak_amplitude_ratio,solver,base_seed,seed_scenario,V_demand,AHT_demand,OCC_demand,SHK_demand,Hg_demand,T_demand,week_pattern_demand,p_weekdays_demand,weekday_split_demand,weekday_step_demand,K_demand,ratio_target_demand,pos1_demand,pos2_demand,width1_demand,width2_demand,width_assignment_rule_demand,peak_amplitude_rule_demand,peak_amplitude_ratio_demand,H_talk,H_prod,H_paid,HC_teorico,HC_teorico_ceil,H_prod_noSHK,HC_gross,HC_gross_ceil,ratio_real,lambda,ratio_capped,calls_sum,calls_min,calls_max,fte_min,fte_max,day_weights,base_seed_sched,seed_scenario_sched,workers,ortools_version,hexaly_version,n0,N_final,solver_status,objective,coverage,coverage_target,coverage_fail,sum_required,sum_under,sum_over,runtime_sec
D_02dbcd8458,D_02dbcd8458_run2,run2,7500,300,0.700,0.200,42,0.500,W2,0.950,increasing-to-friday,0.020,2,2,10.000,28.000,20.000,20.000,equal,equal,2.000,cp_sat,12345,750429370,7500,300.000,0.700,0.200,42.000,0.500,W2,0.950,increasing-to-friday,0.020,2,2.000,10.000,28.000,20.000,20.000,equal,equal,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,2.000,0.487,False,7500,2,37,0.476,8.810,"[0.183, 0.186, 0.19, 0.194, 0.197, 0.025, 0.025]",12345.000,750429370.000,1.000,9.15.6755,,22.000,21.000,FEASIBLE,168.760,0.906,0.900,False,1785.714,168.619,146.905,1200.022
D_02dbcd8458,D_02dbcd8458_run2,run2,7500,300,0.700,0.200,42,0.500,W2,0.950,increasing-to-friday,0.020,2,2,10.000,28.000,20.000,20.000,equal,equal,2.000,hexaly,12345,750429370,7500,300.000,0.700,0.200,42.000,0.500,W2,0.950,increasing-to-friday,0.020,2,2.000,10.000,28.000,20.000,20.000,equal,equal,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,2.000,0.487,False,7500,2,37,0.476,8.810,"[0.183, 0.186, 0.19, 0.194, 0.197, 0.025, 0.025]",,,,,,,,,,,,,,,,
D_03191f237f,D_03191f237f_run1,run1,7500,300,0.700,0.200,42,0.500,W1,,,,2,6,12.000,38.000,13.000,13.000,equal,different_1_gt_2,2.000,cp_sat,12345,290314435,7500,300.000,0.700,0.200,42.000,0.500,W1,,,,2,6.000,12.000,38.000,13.000,13.000,equal,different_1_gt_2,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,5.498,1.000,True,7500,8,46,1.905,10.952,"[0.143, 0.143, 0.143, 0.143, 0.143, 0.143, 0.143]",12345.000,290314435.000,1.000,9.15.6755,,22.000,20.000,FEASIBLE,159.390,0.911,0.900,False,1785.714,159.286,53.571,420.012
D_03191f237f,D_03191f237f_run1,run1,7500,300,0.700,0.200,42,0.500,W1,,,,2,6,12.000,38.000,13.000,13.000,equal,different_1_gt_2,2.000,hexaly,12345,290314435,7500,300.000,0.700,0.200,42.000,0.500,W1,,,,2,6.000,12.000,38.000,13.000,13.000,equal,different_1_gt_2,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,5.498,1.000,True,7500,8,46,1.905,10.952,"[0.143, 0.143, 0.143, 0.143, 0.143, 0.143, 0.143]",,,,,,,,,,,,,,,,
D_03191f237f,D_03191f237f_run2,run2,7500,300,0.700,0.200,42,0.500,W1,,,,2,6,12.000,38.000,13.000,13.000,equal,different_1_gt_2,2.000,cp_sat,12345,290314435,7500,300.000,0.700,0.200,42.000,0.500,W1,,,,2,6.000,12.000,38.000,13.000,13.000,equal,different_1_gt_2,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,5.498,1.000,True,7500,8,46,1.905,10.952,"[0.143, 0.143, 0.143, 0.143, 0.143, 0.143, 0.143]",12345.000,290314435.000,1.000,9.15.6755,,22.000,21.000,FEASIBLE,137.030,0.923,0.900,False,1785.714,136.952,115.238,1200.032
D_03191f237f,D_03191f237f_run2,run2,7500,300,0.700,0.200,42,0.500,W1,,,,2,6,12.000,38.000,13.000,13.000,equal,different_1_gt_2,2.000,hexaly,12345,290314435,7500,300.000,0.700,0.200,42.000,0.500,W1,,,,2,6.000,12.000,38.000,13.000,13.000,equal,different_1_gt_2,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,5.498,1.000,True,7500,8,46,1.905,10.952,"[0.143, 0.143, 0.143, 0.143, 0.143, 0.143, 0.143]",,,,,,,,,,,,,,,,
D_033a1ef75d,D_033a1ef75d_run1,run1,7500,300,0.700,0.200,42,0.500,W2,0.850,uniform,0.020,2,2,22.000,40.000,13.000,13.000,equal,different_1_lt_2,2.000,cp_sat,12345,391097555,7500,300.000,0.700,0.200,42.000,0.500,W2,0.850,uniform,0.020,2,2.000,22.000,40.000,13.000,13.000,equal,different_1_lt_2,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,2.000,0.317,False,7500,8,36,1.905,8.571,"[0.17, 0.17, 0.17, 0.17, 0.17, 0.075, 0.075]",12345.000,391097555.000,1.000,9.15.6755,,22.000,20.000,FEASIBLE,177.380,0.901,0.900,False,1785.714,177.381,71.667,420.018
D_033a1ef75d,D_033a1ef75d_run1,run1,7500,300,0.700,0.200,42,0.500,W2,0.850,uniform,0.020,2,2,22.000,40.000,13.000,13.000,equal,different_1_lt_2,2.000,hexaly,12345,391097555,7500,300.000,0.700,0.200,42.000,0.500,W2,0.850,uniform,0.020,2,2.000,22.000,40.000,13.000,13.000,equal,different_1_lt_2,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,2.000,0.317,False,7500,8,36,1.905,8.571,"[0.17, 0.17, 0.17, 0.17, 0.17, 0.075, 0.075]",,,,,,,,,,,,,,,,
D_033a1ef75d,D_033a1ef75d_run2,run2,7500,300,0.700,0.200,42,0.500,W2,0.850,uniform,0.020,2,2,22.000,40.000,13.000,13.000,equal,different_1_lt_2,2.000,cp_sat,12345,391097555,7500,300.000,0.700,0.200,42.000,0.500,W2,0.850,uniform,0.020,2,2.000,22.000,40.000,13.000,13.000,equal,different_1_lt_2,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,2.000,0.317,False,7500,8,36,1.905,8.571,"[0.17, 0.17, 0.17, 0.17, 0.17, 0.075, 0.075]",12345.000,391097555.000,1.000,9.15.6755,,22.000,23.000,FEASIBLE,146.160,0.918,0.900,False,1785.714,146.143,292.429,1200.023
D_033a1ef75d,D_033a1ef75d_run2,run2,7500,300,0.700,0.200,42,0.500,W2,0.850,uniform,0.020,2,2,22.000,40.000,13.000,13.000,equal,different_1_lt_2,2.000,hexaly,12345,391097555,7500,300.000,0.700,0.200,42.000,0.500,W2,0.850,uniform,0.020,2,2.000,22.000,40.000,13.000,13.000,equal,different_1_lt_2,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,2.000,0.317,False,7500,8,36,1.905,8.571,"[0.17, 0.17, 0.17, 0.17, 0.17, 0.075, 0.075]",,,,,,,,,,,,,,,,
D_0354ace9df,D_0354ace9df_run1,run1,7500,300,0.700,0.200,42,0.500,W2,0.850,increasing-to-friday,0.020,2,6,22.000,40.000,17.000,13.000,extremes_high_low,equal,2.000,cp_sat,12345,651465142,7500,300.000,0.700,0.200,42.000,0.500,W2,0.850,increasing-to-friday,0.020,2,6.000,22.000,40.000,17.000,13.000,extremes_high_low,equal,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,6.000,0.802,False,7500,3,39,0.714,9.286,"[0.163, 0.167, 0.17, 0.173, 0.177, 0.075, 0.075]",12345.000,651465142.000,1.000,9.15.6755,,22.000,20.000,FEASIBLE,157.670,0.912,0.900,False,1785.714,157.571,51.857,420.019
D_0354ace9df,D_0354ace9df_run1,run1,7500,300,0.700,0.200,42,0.500,W2,0.850,increasing-to-friday,0.020,2,6,22.000,40.000,17.000,13.000,extremes_high_low,equal,2.000,hexaly,12345,651465142,7500,300.000,0.700,0.200,42.000,0.500,W2,0.850,increasing-to-friday,0.020,2,6.000,22.000,40.000,17.000,13.000,extremes_high_low,equal,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,6.000,0.802,False,7500,3,39,0.714,9.286,"[0.163, 0.167, 0.17, 0.173, 0.177, 0.075, 0.075]",,,,,,,,,,,,,,,,
D_0354ace9df,D_0354ace9df_run2,run2,7500,300,0.700,0.200,42,0.500,W2,0.850,increasing-to-friday,0.020,2,6,22.000,40.000,17.000,13.000,extremes_high_low,equal,2.000,cp_sat,12345,651465142,7500,300.000,0.700,0.200,42.000,0.500,W2,0.850,increasing-to-friday,0.020,2,6.000,22.000,40.000,17.000,13.000,extremes_high_low,equal,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,6.000,0.802,False,7500,3,39,0.714,9.286,"[0.163, 0.167, 0.17, 0.173, 0.177, 0.075, 0.075]",12345.000,651465142.000,1.000,9.15.6755,,22.000,23.000,FEASIBLE,153.630,0.914,0.900,False,1785.714,153.571,299.857,1200.022
D_0354ace9df,D_0354ace9df_run2,run2,7500,300,0.700,0.200,42,0.500,W2,0.850,increasing-to-friday,0.020,2,6,22.000,40.000,17.000,13.000,extremes_high_low,equal,2.000,hexaly,12345,651465142,7500,300.000,0.700,0.200,42.000,0.500,W2,0.850,increasing-to-friday,0.020,2,6.000,22.000,40.000,17.000,13.000,extremes_high_low,equal,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,6.000,0.802,False,7500,3,39,0.714,9.286,"[0.163, 0.167, 0.17, 0.173, 0.177, 0.075, 0.075]",,,,,,,,,,,,,,,,
D_036736932d,D_036736932d_run1,run1,7500,300,0.700,0.200,42,0.500,W1,,,,1,6,14.000,,24.000,,,,,cp_sat,12345,253786685,7500,300.000,0.700,0.200,42.000,0.500,W1,,,,1,6.000,14.000,,24.000,,,,,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,6.000,0.762,False,7500,6,36,1.429,8.571,"[0.143, 0.143, 0.143, 0.143, 0.143, 0.143, 0.143]",12345.000,253786685.000,1.000,9.15.6755,,22.000,20.000,FEASIBLE,170.450,0.905,0.900,False,1785.714,169.476,63.762,420.018
D_036736932d,D_036736932d_run1,run1,7500,300,0.700,0.200,42,0.500,W1,,,,1,6,14.000,,24.000,,,,,hexaly,12345,253786685,7500,300.000,0.700,0.200,42.000,0.500,W1,,,,1,6.000,14.000,,24.000,,,,,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,6.000,0.762,False,7500,6,36,1.429,8.571,"[0.143, 0.143, 0.143, 0.143, 0.143, 0.143, 0.143]",,,,,,,,,,,,,,,,
D_036736932d,D_036736932d_run2,run2,7500,300,0.700,0.200,42,0.500,W1,,,,1,6,14.000,,24.000,,,,,cp_sat,12345,253786685,7500,300.000,0.700,0.200,42.000,0.500,W1,,,,1,6.000,14.000,,24.000,,,,,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,6.000,0.762,False,7500,6,36,1.429,8.571,"[0.143, 0.143, 0.143, 0.143, 0.143, 0.143, 0.143]",12345.000,253786685.000,1.000,9.15.6755,,22.000,20.000,FEASIBLE,158.240,0.911,0.900,False,1785.714,158.190,52.476,1200.035
D_036736932d,D_036736932d_run2,run2,7500,300,0.700,0.200,42,0.500,W1,,,,1,6,14.000,,24.000,,,,,hexaly,12345,253786685,7500,300.000,0.700,0.200,42.000,0.500,W1,,,,1,6.000,14.000,,24.000,,,,,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,6.000,0.762,False,7500,6,36,1.429,8.571,"[0.143, 0.143, 0.143, 0.143, 0.143, 0.143, 0.143]",,,,,,,,,,,,,,,,
D_03f7a0274d,D_03f7a0274d_run1,run1,7500,300,0.700,0.200,42,0.500,W2,0.950,decreasing-to-friday,0.020,2,4,22.000,40.000,13.000,13.000,equal,different_1_lt_2,2.000,cp_sat,12345,598152160,7500,300.000,0.700,0.200,42.000,0.500,W2,0.950,decreasing-to-friday,0.020,2,4.000,22.000,40.000,13.000,13.000,equal,different_1_lt_2,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,4.000,0.582,False,7500,2,52,0.476,12.381,"[0.197, 0.194, 0.19, 0.186, 0.183, 0.025, 0.025]",12345.000,598152160.000,1.000,9.15.6755,,22.000,23.000,OPTIMAL,135.560,0.924,0.900,False,1785.714,135.429,281.714,127.573
D_03f7a0274d,D_03f7a0274d_run1,run1,7500,300,0.700,0.200,42,0.500,W2,0.950,decreasing-to-friday,0.020,2,4,22.000,40.000,13.000,13.000,equal,different_1_lt_2,2.000,hexaly,12345,598152160,7500,300.000,0.700,0.200,42.000,0.500,W2,0.950,decreasing-to-friday,0.020,2,4.000,22.000,40.000,13.000,13.000,equal,different_1_lt_2,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,4.000,0.582,False,7500,2,52,0.476,12.381,"[0.197, 0.194, 0.19, 0.186, 0.183, 0.025, 0.025]",,,,,,,,,,,,,,,,
D_03f7a0274d,D_03f7a0274d_run2,run2,7500,300,0.700,0.200,42,0.500,W2,0.950,decreasing-to-friday,0.020,2,4,22.000,40.000,13.000,13.000,equal,different_1_lt_2,2.000,cp_sat,12345,598152160,7500,300.000,0.700,0.200,42.000,0.500,W2,0.950,decreasing-to-friday,0.020,2,4.000,22.000,40.000,13.000,13.000,equal,different_1_lt_2,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,4.000,0.582,False,7500,2,52,0.476,12.381,"[0.197, 0.194, 0.19, 0.186, 0.183, 0.025, 0.025]",12345.000,598152160.000,1.000,9.15.6755,,22.000,24.000,FEASIBLE,92.040,0.949,0.900,False,1785.714,91.905,322.190,1200.110
D_03f7a0274d,D_03f7a0274d_run2,run2,7500,300,0.700,0.200,42,0.500,W2,0.950,decreasing-to-friday,0.020,2,4,22.000,40.000,13.000,13.000,equal,different_1_lt_2,2.000,hexaly,12345,598152160,7500,300.000,0.700,0.200,42.000,0.500,W2,0.950,decreasing-to-friday,0.020,2,4.000,22.000,40.000,13.000,13.000,equal,different_1_lt_2,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,4.000,0.582,False,7500,2,52,0.476,12.381,"[0.197, 0.194, 0.19, 0.186, 0.183, 0.025, 0.025]",,,,,,,,,,,,,,,,
D_0435cccd41,D_0435cccd41_run1,run1,7500,300,0.700,0.200,42,0.500,W2,0.950,decreasing-to-friday,0.020,2,4,10.000,28.000,20.000,20.000,equal,equal,2.000,cp_sat,12345,686714073,7500,300.000,0.700,0.200,42.000,0.500,W2,0.950,decreasing-to-friday,0.020,2,4.000,10.000,28.000,20.000,20.000,equal,equal,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,4.000,0.810,False,7500,1,41,0.238,9.762,"[0.197, 0.194, 0.19, 0.186, 0.183, 0.025, 0.025]",12345.000,686714073.000,1.000,9.15.6755,,22.000,22.000,OPTIMAL,164.350,0.908,0.900,False,1785.714,164.238,226.524,151.258
D_0435cccd41,D_0435cccd41_run1,run1,7500,300,0.700,0.200,42,0.500,W2,0.950,decreasing-to-friday,0.020,2,4,10.000,28.000,20.000,20.000,equal,equal,2.000,hexaly,12345,686714073,7500,300.000,0.700,0.200,42.000,0.500,W2,0.950,decreasing-to-friday,0.020,2,4.000,10.000,28.000,20.000,20.000,equal,equal,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,4.000,0.810,False,7500,1,41,0.238,9.762,"[0.197, 0.194, 0.19, 0.186, 0.183, 0.025, 0.025]",,,,,,,,,,,,,,,,
D_0435cccd41,D_0435cccd41_run2,run2,7500,300,0.700,0.200,42,0.500,W2,0.950,decreasing-to-friday,0.020,2,4,10.000,28.000,20.000,20.000,equal,equal,2.000,cp_sat,12345,686714073,7500,300.000,0.700,0.200,42.000,0.500,W2,0.950,decreasing-to-friday,0.020,2,4.000,10.000,28.000,20.000,20.000,equal,equal,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,4.000,0.810,False,7500,1,41,0.238,9.762,"[0.197, 0.194, 0.19, 0.186, 0.183, 0.025, 0.025]",12345.000,686714073.000,1.000,9.15.6755,,22.000,20.000,FEASIBLE,151.850,0.915,0.900,False,1785.714,151.762,46.048,1200.042
D_0435cccd41,D_0435cccd41_run2,run2,7500,300,0.700,0.200,42,0.500,W2,0.950,decreasing-to-friday,0.020,2,4,10.000,28.000,20.000,20.000,equal,equal,2.000,hexaly,12345,686714073,7500,300.000,0.700,0.200,42.000,0.500,W2,0.950,decreasing-to-friday,0.020,2,4.000,10.000,28.000,20.000,20.000,equal,equal,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,4.000,0.810,False,7500,1,41,0.238,9.762,"[0.197, 0.194, 0.19, 0.186, 0.183, 0.025, 0.025]",,,,,,,,,,,,,,,,
D_043dfe7bf7,D_043dfe7bf7_run1,run1,7500,300,0.700,0.200,42,0.500,W2,0.950,decreasing-to-friday,0.020,2,4,10.000,28.000,25.000,16.000,extremes_high_low,different_1_gt_2,2.000,cp_sat,12345,747627865,7500,300.000,0.700,0.200,42.000,0.500,W2,0.950,decreasing-to-friday,0.020,2,4.000,10.000,28.000,25.000,16.000,extremes_high_low,different_1_gt_2,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,4.000,0.711,False,7500,1,41,0.238,9.762,"[0.197, 0.194, 0.19, 0.186, 0.183, 0.025, 0.025]",12345.000,747627865.000,1.000,9.15.6755,,22.000,22.000,OPTIMAL,175.880,0.902,0.900,False,1785.714,175.762,238.048,336.938
D_043dfe7bf7,D_043dfe7bf7_run1,run1,7500,300,0.700,0.200,42,0.500,W2,0.950,decreasing-to-friday,0.020,2,4,10.000,28.000,25.000,16.000,extremes_high_low,different_1_gt_2,2.000,hexaly,12345,747627865,7500,300.000,0.700,0.200,42.000,0.500,W2,0.950,decreasing-to-friday,0.020,2,4.000,10.000,28.000,25.000,16.000,extremes_high_low,different_1_gt_2,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,4.000,0.711,False,7500,1,41,0.238,9.762,"[0.197, 0.194, 0.19, 0.186, 0.183, 0.025, 0.025]",,,,,,,,,,,,,,,,
D_043dfe7bf7,D_043dfe7bf7_run2,run2,7500,300,0.700,0.200,42,0.500,W2,0.950,decreasing-to-friday,0.020,2,4,10.000,28.000,25.000,16.000,extremes_high_low,different_1_gt_2,2.000,cp_sat,12345,747627865,7500,300.000,0.700,0.200,42.000,0.500,W2,0.950,decreasing-to-friday,0.020,2,4.000,10.000,28.000,25.000,16.000,extremes_high_low,different_1_gt_2,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,4.000,0.711,False,7500,1,41,0.238,9.762,"[0.197, 0.194, 0.19, 0.186, 0.183, 0.025, 0.025]",12345.000,747627865.000,1.000,9.15.6755,,22.000,21.000,FEASIBLE,121.120,0.932,0.900,False,1785.714,120.952,99.238,1200.020
D_043dfe7bf7,D_043dfe7bf7_run2,run2,7500,300,0.700,0.200,42,0.500,W2,0.950,decreasing-to-friday,0.020,2,4,10.000,28.000,25.000,16.000,extremes_high_low,different_1_gt_2,2.000,hexaly,12345,747627865,7500,300.000,0.700,0.200,42.000,0.500,W2,0.950,decreasing-to-friday,0.020,2,4.000,10.000,28.000,25.000,16.000,extremes_high_low,different_1_gt_2,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,4.000,0.711,False,7500,1,41,0.238,9.762,"[0.197, 0.194, 0.19, 0.186, 0.183, 0.025, 0.025]",,,,,,,,,,,,,,,,
D_0485f529ff,D_0485f529ff_run1,run1,7500,300,0.700,0.200,42,0.500,W2,0.950,uniform,0.020,2,6,12.000,38.000,13.000,17.000,extremes_low_high,different_1_lt_2,2.000,cp_sat,12345,511723763,7500,300.000,0.700,0.200,42.000,0.500,W2,0.950,uniform,0.020,2,6.000,12.000,38.000,13.000,17.000,extremes_low_high,different_1_lt_2,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,6.000,0.858,False,7500,1,51,0.238,12.143,"[0.19, 0.19, 0.19, 0.19, 0.19, 0.025, 0.025]",12345.000,511723763.000,1.000,9.15.6755,,22.000,22.000,OPTIMAL,174.290,0.902,0.900,False,1785.714,174.286,236.571,207.499
D_0485f529ff,D_0485f529ff_run1,run1,7500,300,0.700,0.200,42,0.500,W2,0.950,uniform,0.020,2,6,12.000,38.000,13.000,17.000,extremes_low_high,different_1_lt_2,2.000,hexaly,12345,511723763,7500,300.000,0.700,0.200,42.000,0.500,W2,0.950,uniform,0.020,2,6.000,12.000,38.000,13.000,17.000,extremes_low_high,different_1_lt_2,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,6.000,0.858,False,7500,1,51,0.238,12.143,"[0.19, 0.19, 0.19, 0.19, 0.19, 0.025, 0.025]",,,,,,,,,,,,,,,,
D_0485f529ff,D_0485f529ff_run2,run2,7500,300,0.700,0.200,42,0.500,W2,0.950,uniform,0.020,2,6,12.000,38.000,13.000,17.000,extremes_low_high,different_1_lt_2,2.000,cp_sat,12345,511723763,7500,300.000,0.700,0.200,42.000,0.500,W2,0.950,uniform,0.020,2,6.000,12.000,38.000,13.000,17.000,extremes_low_high,different_1_lt_2,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,6.000,0.858,False,7500,1,51,0.238,12.143,"[0.19, 0.19, 0.19, 0.19, 0.19, 0.025, 0.025]",12345.000,511723763.000,1.000,9.15.6755,,22.000,23.000,FEASIBLE,138.370,0.923,0.900,False,1785.714,138.381,284.667,1200.023
D_0485f529ff,D_0485f529ff_run2,run2,7500,300,0.700,0.200,42,0.500,W2,0.950,uniform,0.020,2,6,12.000,38.000,13.000,17.000,extremes_low_high,different_1_lt_2,2.000,hexaly,12345,511723763,7500,300.000,0.700,0.200,42.000,0.500,W2,0.950,uniform,0.020,2,6.000,12.000,38.000,13.000,17.000,extremes_low_high,different_1_lt_2,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,6.000,0.858,False,7500,1,51,0.238,12.143,"[0.19, 0.19, 0.19, 0.19, 0.19, 0.025, 0.025]",,,,,,,,,,,,,,,,
D_04af7ad0fb,D_04af7ad0fb_run1,run1,7500,300,0.700,0.200,42,0.500,W2,0.850,increasing-to-friday,0.020,2,4,12.000,38.000,17.000,13.000,extremes_high_low,equal,2.000,cp_sat,12345,831666487,7500,300.000,0.700,0.200,42.000,0.500,W2,0.850,increasing-to-friday,0.020,2,4.000,12.000,38.000,17.000,13.000,extremes_high_low,equal,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,2.734,1.000,True,7500,6,38,1.429,9.048,"[0.163, 0.167, 0.17, 0.173, 0.177, 0.075, 0.075]",12345.000,831666487.000,1.000,9.15.6755,,22.000,20.000,FEASIBLE,150.890,0.917,0.900,False,1785.714,148.952,43.238,420.014
D_04af7ad0fb,D_04af7ad0fb_run1,run1,7500,300,0.700,0.200,42,0.500,W2,0.850,increasing-to-friday,0.020,2,4,12.000,38.000,17.000,13.000,extremes_high_low,equal,2.000,hexaly,12345,831666487,7500,300.000,0.700,0.200,42.000,0.500,W2,0.850,increasing-to-friday,0.020,2,4.000,12.000,38.000,17.000,13.000,extremes_high_low,equal,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,2.734,1.000,True,7500,6,38,1.429,9.048,"[0.163, 0.167, 0.17, 0.173, 0.177, 0.075, 0.075]",,,,,,,,,,,,,,,,
D_04af7ad0fb,D_04af7ad0fb_run2,run2,7500,300,0.700,0.200,42,0.500,W2,0.850,increasing-to-friday,0.020,2,4,12.000,38.000,17.000,13.000,extremes_high_low,equal,2.000,cp_sat,12345,831666487,7500,300.000,0.700,0.200,42.000,0.500,W2,0.850,increasing-to-friday,0.020,2,4.000,12.000,38.000,17.000,13.000,extremes_high_low,equal,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,2.734,1.000,True,7500,6,38,1.429,9.048,"[0.163, 0.167, 0.17, 0.173, 0.177, 0.075, 0.075]",12345.000,831666487.000,1.000,9.15.6755,,22.000,21.000,FEASIBLE,156.250,0.916,0.900,False,1785.714,150.762,129.048,1200.021
D_04af7ad0fb,D_04af7ad0fb_run2,run2,7500,300,0.700,0.200,42,0.500,W2,0.850,increasing-to-friday,0.020,2,4,12.000,38.000,17.000,13.000,extremes_high_low,equal,2.000,hexaly,12345,831666487,7500,300.000,0.700,0.200,42.000,0.500,W2,0.850,increasing-to-friday,0.020,2,4.000,12.000,38.000,17.000,13.000,extremes_high_low,equal,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,2.734,1.000,True,7500,6,38,1.429,9.048,"[0.163, 0.167, 0.17, 0.173, 0.177, 0.075, 0.075]",,,,,,,,,,,,,,,,
D_04c28ec2a9,D_04c28ec2a9_run1,run1,7500,300,0.700,0.200,42,0.500,W2,0.850,uniform,0.020,2,2,12.000,38.000,17.000,13.000,extremes_high_low,different_1_gt_2,2.000,cp_sat,12345,731017206,7500,300.000,0.700,0.200,42.000,0.500,W2,0.850,uniform,0.020,2,2.000,12.000,38.000,17.000,13.000,extremes_high_low,different_1_gt_2,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,2.000,0.481,False,7500,8,36,1.905,8.571,"[0.17, 0.17, 0.17, 0.17, 0.17, 0.075, 0.075]",12345.000,731017206.000,1.000,9.15.6755,,22.000,20.000,FEASIBLE,166.250,0.907,0.900,False,1785.714,166.143,60.429,420.016
D_04c28ec2a9,D_04c28ec2a9_run1,run1,7500,300,0.700,0.200,42,0.500,W2,0.850,uniform,0.020,2,2,12.000,38.000,17.000,13.000,extremes_high_low,different_1_gt_2,2.000,hexaly,12345,731017206,7500,300.000,0.700,0.200,42.000,0.500,W2,0.850,uniform,0.020,2,2.000,12.000,38.000,17.000,13.000,extremes_high_low,different_1_gt_2,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,2.000,0.481,False,7500,8,36,1.905,8.571,"[0.17, 0.17, 0.17, 0.17, 0.17, 0.075, 0.075]",,,,,,,,,,,,,,,,
D_04c28ec2a9,D_04c28ec2a9_run2,run2,7500,300,0.700,0.200,42,0.500,W2,0.850,uniform,0.020,2,2,12.000,38.000,17.000,13.000,extremes_high_low,different_1_gt_2,2.000,cp_sat,12345,731017206,7500,300.000,0.700,0.200,42.000,0.500,W2,0.850,uniform,0.020,2,2.000,12.000,38.000,17.000,13.000,extremes_high_low,different_1_gt_2,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,2.000,0.481,False,7500,8,36,1.905,8.571,"[0.17, 0.17, 0.17, 0.17, 0.17, 0.075, 0.075]",12345.000,731017206.000,1.000,9.15.6755,,22.000,21.000,FEASIBLE,161.570,0.910,0.900,False,1785.714,161.571,139.857,1200.030
D_04c28ec2a9,D_04c28ec2a9_run2,run2,7500,300,0.700,0.200,42,0.500,W2,0.850,uniform,0.020,2,2,12.000,38.000,17.000,13.000,extremes_high_low,different_1_gt_2,2.000,hexaly,12345,731017206,7500,300.000,0.700,0.200,42.000,0.500,W2,0.850,uniform,0.020,2,2.000,12.000,38.000,17.000,13.000,extremes_high_low,different_1_gt_2,2.000,625.000,892.857,1116.071,26.573,27,892.857,21.259,22,2.000,0.481,False,7500,8,36,1.905,8.571,"[0.17, 0.17, 0.17, 0.17, 0.17, 0.075, 0.075]",,,,,,,,,,,,,,,,
